link,ngay_dang,nam_sx,xuat_xu,dia_diem,kieu_dang,so_km,hop_so,tinh_trang,nhien_lieu
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128600461.htm,Đăng10 giờ trước,2023.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Unknown,26000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128752952.htm,Đăng10 giờ trước,2017.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/127968036.htm,Đăng10 giờ trước,2017.0,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sedan,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128582929.htm,Đăng10 giờ trước,2020.0,Việt Nam,"Phường Việt Hưng, Quận Long Biên, Hà Nội",SUV / Cross over,60000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/126672934.htm,Đăng1 tháng trước,2016.0,Nhật Bản,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,95000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128750593.htm,Đăng10 giờ trước,2018.0,Thái Lan,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,100000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/126953876.htm,Đăng3 tháng trước,2022.0,Thái Lan,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,55000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128725423.htm,Đăng3 ngày trước,2022.0,Đức,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,63000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-dong-da-ha-noi/128345877.htm,Đăng11 giờ trước,2019.0,Đang cập nhật,"Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",SUV / Cross over,98000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128651130.htm,Đăng6 ngày trước,2022.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,58000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128394636.htm,Đăng11 giờ trước,2023.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hai-ba-trung-ha-noi/127968225.htm,Đăng1 tháng trước,2014.0,Nhật Bản,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,10000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128139025.htm,Đăng1 tháng trước,2019.0,Nước khác,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,73000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-huyen-thach-that-ha-noi/126605763.htm,Đăng11 giờ trước,2015.0,Đang cập nhật,"Xã Thạch Xá, Huyện Thạch Thất, Hà Nội",Unknown,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/126825393.htm,Đăng3 ngày trước,2021.0,Nhật Bản,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,51000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128453525.htm,Đăng15 ngày trước,2023.0,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,60000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128394670.htm,Đăng11 giờ trước,2023.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,78000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128088865.htm,Đăng11 giờ trước,2011.0,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,16000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-huyen-thanh-tri-ha-noi/127774400.htm,Đăng11 giờ trước,2017.0,Thái Lan,"Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Unknown,75000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-thach-that-ha-noi/127920899.htm,Đăng1 tháng trước,2017.0,Đang cập nhật,"Xã Thạch Xá, Huyện Thạch Thất, Hà Nội",Sedan,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/128757945.htm,Đăng11 giờ trước,2025.0,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Coupe (2 cửa),2000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/127719306.htm,Đăng2 tháng trước,2020.0,Nhật Bản,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Minivan (MPV),86000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128545970.htm,Đăng11 giờ trước,2009.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,190000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/125030707.htm,Đăng1 tháng trước,2010.0,Đài Loan,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Hatchback,150000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-thach-that-ha-noi/127390990.htm,Đăng11 giờ trước,2019.0,Đang cập nhật,"Xã Thạch Xá, Huyện Thạch Thất, Hà Nội",SUV / Cross over,58001.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/127839354.htm,Đăng1 tháng trước,2024.0,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,9999.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128249346.htm,Đăng24 ngày trước,2017.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,126998.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/126853124.htm,Đăng11 giờ trước,2016.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/127594773.htm,Đăng11 giờ trước,2021.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,70000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/124778465.htm,Đăng2 tháng trước,2022.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,38000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hai-ba-trung-ha-noi/127968523.htm,Đăng11 giờ trước,2016.0,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sedan,86000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/128388467.htm,Đăng17 ngày trước,2025.0,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,2700.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/128771599.htm,Đăng12 giờ trước,2012.0,Đang cập nhật,"Phường Kim Giang, Quận Thanh Xuân, Hà Nội",SUV / Cross over,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128249551.htm,Đăng24 ngày trước,2018.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),120001.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128624944.htm,Đăng12 giờ trước,2017.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/128603569.htm,Đăng12 giờ trước,2011.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,150000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/126236897.htm,Đăng12 giờ trước,2020.0,Thái Lan,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Pick-up (bán tải),68000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128767922.htm,Đăng12 giờ trước,2009.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,160000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128239837.htm,Đăng24 ngày trước,2017.0,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Sedan,69551.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/126666763.htm,Đăng12 giờ trước,2017.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/123278529.htm,Đăng2 tháng trước,2014.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128363103.htm,Đăng12 giờ trước,2019.0,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sedan,68000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128248884.htm,Đăng24 ngày trước,2020.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/127452615.htm,Đăng2 tháng trước,2009.0,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Minivan (MPV),15000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128334733.htm,Đăng20 ngày trước,2017.0,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Minivan (MPV),69558.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/123565806.htm,Đăng1 tháng trước,2018.0,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,80000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/128672778.htm,Đăng5 ngày trước,2022.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,62000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/127973896.htm,Đăng12 giờ trước,2012.0,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sedan,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-huyen-hoai-duc-ha-noi/128770787.htm,Đăng12 giờ trước,2010.0,Việt Nam,"Xã Đức Giang, Huyện Hoài Đức, Hà Nội",Sedan,15.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-ha-dong-ha-noi/128352320.htm,Đăng12 giờ trước,2023.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128770684.htm,Đăng12 giờ trước,2019.0,Việt Nam,"Phường Định Công, Quận Hoàng Mai, Hà Nội",SUV / Cross over,40000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/127714400.htm,Đăng2 tháng trước,2017.0,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,95000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/127142269.htm,Đăng2 ngày trước,2018.0,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Van,93333.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128749782.htm,Đăng13 giờ trước,2016.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",SUV / Cross over,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/123956771.htm,Đăng1 tháng trước,2009.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-hoai-duc-ha-noi/128770421.htm,Đăng13 giờ trước,2016.0,Việt Nam,"Xã Đức Giang, Huyện Hoài Đức, Hà Nội",Sedan,6.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-hoai-duc-ha-noi/128770420.htm,Đăng13 giờ trước,2005.0,Hàn Quốc,"Xã Đức Giang, Huyện Hoài Đức, Hà Nội",Hatchback,15.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/123799669.htm,Đăng13 giờ trước,2018.0,Việt Nam,"Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Hatchback,90000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/125540335.htm,Đăng13 giờ trước,2019.0,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),100000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/120418732.htm,Đăng13 giờ trước,2019.0,Nước khác,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,45000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128352342.htm,Đăng13 giờ trước,2020.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),11000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128463710.htm,Đăng13 giờ trước,2018.0,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Minivan (MPV),11900.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-huyen-gia-lam-ha-noi/127476613.htm,Đăng2 tháng trước,2024.0,Thái Lan,"Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",SUV / Cross over,22000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-ha-dong-ha-noi/128626903.htm,Đăng13 giờ trước,2016.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,120000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128769775.htm,Đăng13 giờ trước,2021.0,Hàn Quốc,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,30000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128578621.htm,Đăng9 ngày trước,2011.0,Việt Nam,"Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sedan,110000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128769659.htm,Đăng13 giờ trước,2011.0,Hàn Quốc,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Unknown,11000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/121806052.htm,Đăng2 tháng trước,2010.0,Nhật Bản,"Thị trấn Sóc Sơn, Huyện Sóc Sơn, Hà Nội",Sedan,110000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128561645.htm,Đăng10 ngày trước,2017.0,Việt Nam,"Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sedan,75663.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128769481.htm,Đăng13 giờ trước,2015.0,Đang cập nhật,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Unknown,12000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128249561.htm,Đăng24 ngày trước,2020.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),90000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/126146851.htm,Đăng2 tháng trước,2022.0,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",SUV / Cross over,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/127061921.htm,Đăng13 giờ trước,2023.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,66000.0,Tự động,Đã sử dụng,Điện
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/122222770.htm,Đăng2 tháng trước,2018.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Hatchback,45000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128615954.htm,Đăng13 giờ trước,2019.0,Việt Nam,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Sedan,65366.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/125102457.htm,Đăng1 tháng trước,2019.0,Thái Lan,"Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Hatchback,83256.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128626868.htm,Đăng13 giờ trước,2022.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),89999.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/128677721.htm,Đăng5 ngày trước,2023.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Van,13000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128677721.htm,Đăng5 ngày trước,2023.0,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Van,13000.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128518833.htm,Đăng14 giờ trước,2019.0,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Minivan (MPV),86000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-ha-dong-ha-noi/127692516.htm,Đăng2 tháng trước,2014.0,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),160000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128768712.htm,Đăng14 giờ trước,2009.0,Đài Loan,"Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Sedan,120000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128249564.htm,Đăng24 ngày trước,2023.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,60002.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/120557957.htm,Đăng2 tháng trước,2020.0,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",SUV / Cross over,60000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-long-bien-ha-noi/128725240.htm,Đăng14 giờ trước,2017.0,Việt Nam,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,138686.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/126650112.htm,Đăng1 tháng trước,2007.0,Việt Nam,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Sedan,8.0,Số sàn,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-huyen-soc-son-ha-noi/127363894.htm,Đăng14 giờ trước,2019.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,100000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-thanh-xuan-ha-noi/123695560.htm,Đăng1 tháng trước,2021.0,Thái Lan,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,31000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/128669277.htm,Đăng14 giờ trước,2018.0,Việt Nam,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Sedan,68000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-ha-dong-ha-noi/128248981.htm,Đăng24 ngày trước,2017.0,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),120000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-hai-ba-trung-ha-noi/128639887.htm,Đăng7 ngày trước,2011.0,Việt Nam,"Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,120000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-huyen-dong-anh-ha-noi/124540235.htm,Đăng14 giờ trước,2019.0,Việt Nam,"Xã Mai Lâm, Huyện Đông Anh, Hà Nội",Minivan (MPV),80000.0,Số sàn,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/127718342.htm,Đăng14 giờ trước,2022.0,Việt Nam,"Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Minivan (MPV),53669.0,Tự động,Đã sử dụng,Động cơ Hybrid
https://xe.chotot.com/mua-ban-quan-cau-giay-ha-noi/124409688.htm,Đăng12 ngày trước,2019.0,Thái Lan,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",SUV / Cross over,110000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-quan-nam-tu-liem-ha-noi/128725984.htm,Đăng14 giờ trước,2015.0,Thái Lan,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Unknown,8.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-huyen-soc-son-ha-noi/125016432.htm,Đăng1 tháng trước,2019.0,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Hatchback,88000.0,Tự động,Đã sử dụng,Xăng
